=~=~=~=~=~=~=~=~=~=~=~= MobaXterm log 2021.10.17 19:52:34 =~=~=~=~=~=~=~=~=~=~=~=
>Accelerometer initialization: completed 
>Accelerometer enabling: completed 
>Output rate: 1068448612[Hz]
>Sensitivity: 0[g]
>FullScale: 1079640064[g]
>Please insert the letter you are going to draw: 
>Acquisition of [R] letter 
13,R,520,-702,245
13,R,428,-645,224
13,R,333,-551,180
13,R,289,-235,109
13,R,298,-48,82

13,R,301,111,49

13,R,294,218,-6

13,R,264,292,-73
13,R,233,334,-140
13,R,306,528,-253
13,R,416,759,-231
13,R,568,960,-199
13,R,651,1071,-221
13,R,662,1111,-251
13,R,620,1028,-282
13,R,576,887,-374
13,R,609,844,-338
13,R,661,856,-283
13,R,722,919,-288
13,R,792,944,-309
13,R,857,917,-380
13,R,893,798,-407
13,R,904,792,-396
13,R,934,829,-368
13,R,996,884,-339
13,R,1086,927,-234
13,R,1184,894,-86
13,R,1181,801,-136
13,R,1161,666,-156
13,R,1149,522,-131
13,R,1131,420,-85
13,R,1120,337,-43
13,R,1255,358,70
13,R,1343,455,85
13,R,1395,469,141
13,R,1431,422,148
13,R,1425,356,145
13,R,1372,275,127
13,R,1231,130,-11
13,R,1191,34,-33
13,R,1196,-63,8
13,R,1212,-95,68
13,R,1220,-75,105
13,R,1226,-68,151
13,R,1210,-147,187
13,R,1176,-196,182
13,R,1138,-231,176
13,R,1096,-300,177
13,R,1069,-366,173
13,R,1043,-419,149
13,R,1021,-407,77
13,R,1027,-369,43
13,R,1030,-320,55
13,R,1036,-281,52
13,R,1041,-265,87
13,R,1029,-304,117
13,R,943,-425,131
13,R,928,-441,87
13,R,933,-416,56
13,R,950,-338,41
13,R,950,-232,19
13,R,951,-137,-7
13,R,934,-142,-28
13,R,908,-150,-25
13,R,890,-152,-9
13,R,859,-162,-11
13,R,793,-214,-1
13,R,635,-302,-39
13,R,554,-361,-65
13,R,487,-419,-63
13,R,476,-456,-76
13,R,459,-481,-62
13,R,457,-464,-36
13,R,451,-347,13
13,R,429,-305,35
13,R,410,-291,36
13,R,433,-308,39
13,R,459,-336,47
13,R,469,-367,42
13,R,531,-328,4
13,R,561,-296,40
13,R,591,-262,80
13,R,617,-250,138
13,R,633,-236,168
13,R,682,-167,157
13,R,726,33,68

13,R,750,72,22

13,R,807,80,27

13,R,893,138,66

13,R,953,155,127
13,R,1002,151,236
13,R,1074,137,335
13,R,1080,116,356
13,R,1071,97,376
13,R,1028,93,385
13,R,1033,118,324
13,R,1098,236,411
13,R,1174,486,591
13,R,1228,583,500
13,R,1230,659,400
13,R,1281,667,224
13,R,1302,623,124
13,R,1249,376,383
13,R,1273,300,547
13,R,1354,369,673
13,R,1436,509,767
13,R,1426,583,756
13,R,1329,508,590
13,R,1206,326,232
13,R,1170,337,202
13,R,1168,368,253
13,R,1195,370,360
13,R,1257,401,488
13,R,1280,476,528
13,R,1261,506,419
13,R,1237,433,365
13,R,1196,351,408
13,R,1154,305,484
13,R,1134,246,536
13,R,1128,219,575
13,R,1125,235,565
13,R,1123,239,552
13,R,1116,266,519
13,R,1103,283,483
13,R,1088,303,449
13,R,1069,327,436
13,R,1030,358,388
13,R,1010,331,366
13,R,973,258,370
13,R,937,182,400
13,R,927,141,429
13,R,921,116,449
13,R,926,160,463
13,R,939,216,434
13,R,951,253,408
>Please insert the letter you are going to draw: 
>Acquisition of [R] letter 
14,R,1247,144,396
14,R,1303,187,382
14,R,1358,235,403
14,R,1432,249,434
14,R,1497,234,451
14,R,1516,88,504
14,R,1522,15,474
14,R,1541,-21,424
14,R,1602,9,389

14,R,1702,75,411
14,R,1804,134,495
14,R,1901,174,739
14,R,1880,87,835
14,R,1843,-39,845
14,R,1767,-152,798
14,R,1714,-214,670
14,R,1715,-230,568
14,R,1674,-63,489
14,R,1636,36,457
14,R,1610,107,415
14,R,1572,132,417
14,R,1501,95,426
14,R,1388,44,559
14,R,1358,115,596
14,R,1341,178,472
14,R,1284,162,403
14,R,1163,170,364
14,R,1017,233,314
14,R,748,161,160
14,R,647,202,40
14,R,600,180,-77
14,R,548,195,-91
14,R,473,238,-85
14,R,346,230,-73
14,R,216,81,-108
14,R,171,32,-61
14,R,128,6,21

14,R,92,7,83

14,R,49,51,79

14,R,36,119,-36
14,R,107,156,-292
14,R,168,120,-305
14,R,204,62,-268
14,R,211,-37,-205
14,R,229,-132,-156
14,R,268,-176,-119
14,R,435,-114,-93
14,R,534,-21,-63
14,R,638,72,-36
14,R,706,106,6
14,R,713,53,-12
14,R,680,-60,-84
14,R,775,-250,-243
14,R,844,-236,-235
14,R,917,-155,-196
14,R,1005,-68,-159
14,R,1101,13,-126
14,R,1179,76,-111
14,R,1210,-30,-52
14,R,1186,-172,-10
14,R,1168,-299,25
14,R,1157,-369,80
14,R,1145,-408,117
14,R,1025,-435,185
14,R,969,-456,198
14,R,905,-498,151
14,R,821,-551,139
14,R,745,-585,110
14,R,649,-611,102
14,R,542,-626,134
14,R,495,-579,116
14,R,444,-522,88
14,R,394,-450,66
14,R,354,-356,35
14,R,330,-230,-37
14,R,289,40,-173
14,R,257,140,-236
14,R,226,173,-291
14,R,207,183,-327
14,R,208,190,-327
14,R,231,221,-273
14,R,318,423,-319
14,R,431,551,-368
14,R,531,670,-338
14,R,583,724,-253
14,R,598,721,-181
14,R,629,726,-94
14,R,746,942,-144
14,R,810,1048,-212
14,R,865,1087,-267
14,R,914,1087,-278
14,R,964,1103,-259
14,R,1005,1120,-207
14,R,1017,1122,-178
14,R,1073,1116,-137
14,R,1094,1092,-99
14,R,1076,1009,-69
14,R,1104,923,-53
14,R,1172,870,6

14,R,1327,953,53
14,R,1409,951,132
14,R,1449,932,190
14,R,1452,894,225
14,R,1432,797,240
14,R,1319,549,166
14,R,1266,425,87
14,R,1287,298,38
14,R,1325,198,46
14,R,1363,144,91
14,R,1347,78,157
14,R,1288,-57,151
14,R,1272,-120,114
14,R,1222,-170,109
14,R,1140,-212,96
14,R,1074,-322,112
14,R,1060,-427,86
14,R,1009,-574,66
14,R,984,-615,42
14,R,962,-627,19
14,R,949,-616,-2
14,R,939,-593,-11
14,R,940,-525,-4
14,R,969,-354,69
14,R,973,-327,117
14,R,962,-315,134
14,R,946,-290,100
14,R,936,-278,41
14,R,924,-272,-14
14,R,919,-189,-75
14,R,932,-119,-82
14,R,935,-78,-53
14,R,933,-66,-14
14,R,925,-62,15
14,R,906,-78,34
14,R,857,-175,34
14,R,807,-207,45
14,R,758,-236,48
14,R,705,-282,29
14,R,641,-326,12
14,R,544,-420,37
14,R,504,-451,63
14,R,485,-435,55
14,R,473,-370,40
14,R,469,-298,-4
14,R,479,-246,-70
14,R,450,-218,-132
14,R,415,-282,-121
14,R,418,-348,-73
14,R,449,-383,-53
14,R,466,-377,-45
14,R,476,-358,-27
14,R,530,-268,13
14,R,590,-179,69
14,R,675,-71,130
14,R,724,-4,179
14,R,783,9,261
14,R,767,56,295
14,R,812,-30,162
14,R,871,-13,69
14,R,900,32,43
14,R,933,61,127
14,R,1008,94,264
14,R,1099,135,361
14,R,1235,171,518
14,R,1276,224,557
14,R,1316,313,564
14,R,1384,463,453
14,R,1430,626,382
14,R,1427,641,317
14,R,1383,456,240
14,R,1353,405,277
14,R,1353,473,309
14,R,1395,546,243
14,R,1380,546,195
14,R,1366,508,227
14,R,1358,441,408
14,R,1307,331,587
14,R,1300,232,642
14,R,1317,226,586
14,R,1298,279,512
14,R,1290,339,391
14,R,1246,364,371
14,R,1253,324,374
14,R,1241,294,441
14,R,1218,284,509
14,R,1198,253,549
14,R,1161,262,520
14,R,1128,295,480
14,R,1090,311,401
14,R,1059,300,323
14,R,1031,264,294
14,R,1023,247,289
14,R,1009,210,362
14,R,994,199,400
14,R,977,168,422
14,R,957,141,417
14,R,943,129,410
14,R,931,124,382
14,R,936,166,356
14,R,939,182,342
>Please insert the letter you are going to draw: 
>Acquisition of [R] letter 
15,R,991,74,357
15,R,1023,74,352
15,R,1061,82,347
15,R,1101,93,365
15,R,1162,60,415
15,R,1196,35,406
15,R,1230,4,415
15,R,1281,15,415
15,R,1348,37,420
15,R,1419,64,454
15,R,1555,119,503
15,R,1597,104,512
15,R,1638,117,467
15,R,1689,117,429
15,R,1714,84,426
15,R,1715,13,452
15,R,1703,-152,559
15,R,1708,-162,689
15,R,1738,-100,767
15,R,1764,-57,722
15,R,1760,16,705
15,R,1703,88,695
15,R,1538,103,522
15,R,1465,104,429
15,R,1382,97,353
15,R,1328,38,230
15,R,1321,106,318
15,R,1291,194,464
15,R,1202,147,481
15,R,1186,122,517
15,R,1182,163,542
15,R,1160,205,531
15,R,1132,265,526
15,R,939,310,487
15,R,858,265,392
15,R,776,197,287
15,R,703,120,216
15,R,630,82,159
15,R,545,63,129
15,R,377,43,11
15,R,334,-22,-53
15,R,318,-86,-26
15,R,318,-112,69
15,R,329,-107,141
15,R,323,-95,162
15,R,272,54,-73
15,R,266,97,-237
15,R,268,118,-335
15,R,267,103,-393
15,R,234,64,-370
15,R,245,5,-316
15,R,339,-34,-222
15,R,399,-32,-148
15,R,446,-47,-111
15,R,482,-49,-102
15,R,517,-22,-83
15,R,569,-7,-124
15,R,669,-11,-205
15,R,706,-9,-173
15,R,737,6,-128
15,R,786,47,-107
15,R,863,101,-87
15,R,935,108,-54
15,R,1005,3,-23
15,R,1011,-42,-13
15,R,1018,-83,-27
15,R,1034,-115,-51
15,R,1053,-118,-56
15,R,1070,-121,-6
15,R,1063,-230,13
15,R,1043,-294,20
15,R,1031,-375,35
15,R,1009,-438,73
15,R,984,-456,130
15,R,907,-433,186
15,R,865,-449,171
15,R,825,-444,152
15,R,776,-411,149
15,R,727,-391,143
15,R,682,-376,137
15,R,598,-312,149
15,R,559,-238,144
15,R,521,-184,113
15,R,484,-132,85
15,R,466,-54,41
15,R,456,24,18
15,R,483,193,-63
15,R,516,284,-111
15,R,532,337,-133
15,R,552,377,-131
15,R,581,400,-175
15,R,601,383,-213
15,R,590,342,-194
15,R,615,408,-205
15,R,673,520,-207
15,R,750,646,-224
15,R,824,778,-214
15,R,880,839,-242
15,R,897,690,-263
15,R,889,587,-232
15,R,877,546,-216
15,R,871,484,-199
15,R,873,465,-165
15,R,889,532,-103
15,R,1038,694,0

15,R,1120,744,34
15,R,1195,709,68
15,R,1221,692,30
15,R,1202,655,-34
15,R,1186,592,-56
15,R,1209,720,-35
15,R,1240,738,-3
15,R,1298,761,23
15,R,1364,751,71
15,R,1379,692,92
15,R,1279,285,61
15,R,1204,141,47
15,R,1157,21,74
15,R,1157,-13,97
15,R,1181,-12,121
15,R,1226,-8,165
15,R,1244,-101,163
15,R,1203,-217,189
15,R,1189,-279,195
15,R,1187,-314,182
15,R,1164,-346,177
15,R,1132,-362,164
15,R,1086,-346,109
15,R,1075,-348,99
15,R,1069,-329,132
15,R,1062,-280,147
15,R,1048,-215,143
15,R,1044,-156,118
15,R,1034,-69,75

15,R,1055,-25,26

15,R,1036,-22,4

15,R,1009,-47,11

15,R,990,-76,30

15,R,963,-114,54

15,R,928,-157,37

15,R,937,-122,26

15,R,946,-67,18

15,R,938,-45,-2

15,R,920,-82,8

15,R,905,-106,34

15,R,897,-107,44

15,R,869,-117,55

15,R,822,-147,63

15,R,784,-179,43

15,R,743,-231,29

15,R,640,-338,14

15,R,624,-353,0

15,R,631,-314,-14
15,R,656,-173,6

15,R,592,-160,63
15,R,539,-186,40
15,R,524,-200,-54
15,R,500,-233,-29
15,R,483,-260,52
15,R,494,-264,118
15,R,507,-217,135
15,R,533,-103,96
15,R,595,-26,-45
15,R,608,-53,5

15,R,650,-76,22
15,R,666,-78,116
15,R,670,-122,203
15,R,649,-153,233
15,R,717,-213,196
15,R,760,-158,158
15,R,790,-126,239
15,R,838,-96,337
15,R,879,-80,420
15,R,915,-68,467
15,R,1039,124,391
15,R,1101,246,283
15,R,1126,307,183
15,R,1115,266,247
15,R,1113,132,222
15,R,1174,36,266
15,R,1157,119,519
15,R,1181,254,467
15,R,1247,362,370
15,R,1307,491,315
15,R,1335,569,238
15,R,1319,540,274
15,R,1324,401,472
15,R,1323,346,561
15,R,1308,330,619
15,R,1311,371,616
15,R,1304,417,569
15,R,1246,383,406
15,R,1239,379,339
15,R,1228,373,367
15,R,1225,327,479
15,R,1230,320,603
15,R,1246,386,645
15,R,1248,452,585
15,R,1212,401,538
15,R,1169,331,525
>Please insert the letter you are going to draw: 
>Acquisition of [R] letter 
16,R,945,52,364

16,R,956,50,361

16,R,1009,83,368
16,R,1046,111,366
16,R,1080,96,379
16,R,1114,58,399
16,R,1147,-9,403
16,R,1192,-76,404
16,R,1326,-144,381
16,R,1419,-170,446
16,R,1512,-178,535
16,R,1614,-156,621
16,R,1705,-122,679
16,R,1770,-83,674
16,R,1819,-28,560
16,R,1861,18,516
16,R,1892,23,484
16,R,1888,-4,490
16,R,1857,-56,511
16,R,1801,-145,581
16,R,1786,-162,810
16,R,1782,-136,913
16,R,1741,-197,944
16,R,1648,-215,934
16,R,1554,-185,901
16,R,1453,-170,777
16,R,1265,-260,576
16,R,1237,-256,515
16,R,1198,-234,513
16,R,1137,-175,539
16,R,1112,-120,558
16,R,1107,-62,564
16,R,916,14,668

16,R,821,26,615

16,R,733,26,482

16,R,648,39,349

16,R,558,84,215

16,R,398,142,33

16,R,349,162,-21
16,R,319,177,-61
16,R,289,190,-91
16,R,267,206,-112
16,R,213,191,-144
16,R,97,58,-180

16,R,81,46,-218

16,R,88,81,-258

16,R,110,85,-271
16,R,135,43,-279
16,R,157,-26,-302
16,R,190,-87,-340
16,R,247,-71,-321
16,R,340,-57,-266
16,R,432,-39,-197
16,R,527,-20,-146
16,R,606,-25,-116
16,R,701,-108,-116
16,R,755,-143,-147
16,R,824,-159,-180
16,R,905,-149,-214
16,R,971,-149,-245
16,R,1017,-177,-211
16,R,1041,-363,-65
16,R,1069,-461,49
16,R,1109,-543,202
16,R,1146,-574,344
16,R,1150,-544,403
16,R,1093,-498,416
16,R,921,-501,327
16,R,823,-538,237
16,R,749,-576,177
16,R,705,-608,189
16,R,652,-585,209
16,R,581,-516,179
16,R,469,-350,121
16,R,439,-229,47
16,R,424,-86,-57
16,R,406,0,-151
16,R,394,59,-209
16,R,358,156,-314
16,R,359,113,-230
16,R,367,88,-152
16,R,405,132,-134
16,R,441,254,-113
16,R,489,426,-129
16,R,601,667,-252
16,R,636,685,-306
16,R,652,689,-321
16,R,658,752,-318
16,R,697,852,-337
16,R,788,920,-330
16,R,897,901,-289
16,R,902,868,-302
16,R,895,810,-291
16,R,878,761,-273
16,R,875,756,-292
16,R,915,762,-362
16,R,1021,739,-375
16,R,1067,737,-358
16,R,1120,765,-363
16,R,1149,776,-348
16,R,1141,739,-315
16,R,1106,661,-275
16,R,1084,546,-195
16,R,1120,496,-167
16,R,1157,441,-142
16,R,1208,394,-134
16,R,1270,388,-148
16,R,1318,376,-149
16,R,1332,310,-93
16,R,1316,253,-34
16,R,1293,200,13
16,R,1291,143,26
16,R,1315,80,18
16,R,1303,-30,29
16,R,1298,-55,44
16,R,1291,-72,68
16,R,1274,-82,105
16,R,1235,-116,141
16,R,1185,-190,162
16,R,1096,-412,218
16,R,1065,-500,247
16,R,1031,-533,255
16,R,1000,-535,245
16,R,973,-516,207
16,R,958,-453,139
16,R,946,-296,23
16,R,956,-205,-13
16,R,985,-113,-41
16,R,985,-79,-55
16,R,950,-90,-45
16,R,908,-113,-18
16,R,858,-137,32
16,R,843,-123,37
16,R,824,-112,17
16,R,796,-130,-3
16,R,752,-153,-13
16,R,686,-201,-14
16,R,544,-321,38
16,R,491,-355,78
16,R,418,-404,98
16,R,360,-441,105
16,R,321,-457,118
16,R,323,-429,130
16,R,403,-290,132
16,R,428,-229,117
16,R,431,-217,83
16,R,424,-269,52
16,R,430,-326,34
16,R,448,-342,58
16,R,555,-193,55
16,R,617,-23,36
16,R,654,87,15
16,R,674,117,-9
16,R,710,74,-2
16,R,811,-24,99
16,R,838,-35,155
16,R,849,-24,211
16,R,882,44,222
16,R,937,183,168
16,R,1026,334,155
16,R,1165,441,295
16,R,1164,369,442
16,R,1166,266,556
16,R,1133,160,632
16,R,1143,139,598
16,R,1196,225,454
16,R,1366,525,213
16,R,1397,501,293
16,R,1434,394,382
16,R,1453,261,656
16,R,1436,156,915
16,R,1440,96,984
16,R,1394,238,799
16,R,1396,289,533
16,R,1331,301,380
16,R,1297,300,292
16,R,1254,243,222
16,R,1210,199,279
16,R,1226,194,455
16,R,1255,209,558
16,R,1263,212,586
16,R,1243,180,599
16,R,1211,168,556
16,R,1148,197,510
16,R,1055,272,295
16,R,1047,240,206
16,R,1042,177,229
16,R,1030,84,380
16,R,1007,10,556
16,R,996,-21,666
16,R,1004,59,573
16,R,1004,147,425
16,R,1014,202,314
16,R,1034,228,276
16,R,1046,199,310
16,R,1039,112,483
16,R,1037,101,535
16,R,1034,109,547
16,R,1026,132,515
16,R,1018,137,473
>Please insert the letter you are going to draw: 
>Acquisition of [R] letter 
17,R,1090,80,353
17,R,1116,111,360
17,R,1134,90,337
17,R,1152,77,334
17,R,1171,61,354
17,R,1199,18,345
17,R,1260,48,332
17,R,1398,119,486
17,R,1495,161,552
17,R,1564,178,541
17,R,1582,132,526
17,R,1553,34,489
17,R,1494,-101,433
17,R,1475,-214,420
17,R,1534,-151,407
17,R,1652,-44,465
17,R,1772,83,580
17,R,1849,195,637
17,R,1855,224,669
17,R,1739,103,637
17,R,1656,25,566
17,R,1600,-26,531
17,R,1561,-12,513
17,R,1543,49,486
17,R,1518,114,515
17,R,1513,95,485
17,R,1515,162,585
17,R,1486,183,681
17,R,1442,165,613
17,R,1339,89,585
17,R,1137,-91,546
17,R,1019,-186,542
17,R,934,-208,523
17,R,870,-203,458
17,R,839,-129,458
17,R,799,-53,442
17,R,720,63,402
17,R,660,98,342
17,R,571,97,266
17,R,486,62,170
17,R,432,24,66
17,R,386,-15,-15
17,R,272,-41,-160
17,R,231,-10,-238
17,R,182,-8,-369
17,R,167,1,-425
17,R,192,59,-414
17,R,242,129,-294
17,R,320,138,-166
17,R,281,67,-131
17,R,252,-17,-106
17,R,248,-72,-172
17,R,256,-68,-212
17,R,283,-47,-238
17,R,377,32,-213
17,R,469,76,-178
17,R,568,114,-115
17,R,634,109,-133
17,R,644,41,-148
17,R,636,-28,-144
17,R,711,-75,-164
17,R,769,-44,-193
17,R,811,7,-231

17,R,885,58,-240
17,R,993,91,-203
17,R,1165,54,-39
17,R,1192,-40,-18
17,R,1169,-167,-25
17,R,1147,-278,-8
17,R,1139,-373,32
17,R,1120,-446,65
17,R,1077,-465,50
17,R,1059,-461,55
17,R,1023,-507,104
17,R,944,-566,170
17,R,863,-631,246
17,R,788,-681,291
17,R,612,-675,280
17,R,557,-612,242
17,R,526,-513,189
17,R,515,-376,130
17,R,506,-236,58
17,R,488,-115,-20
17,R,439,91,-146
17,R,432,147,-146
17,R,440,180,-152
17,R,450,225,-180
17,R,459,275,-204
17,R,453,298,-218
17,R,472,308,-124
17,R,497,330,-80
17,R,536,399,-53
17,R,589,509,-107
17,R,645,625,-183
17,R,696,709,-252
17,R,797,789,-198
17,R,842,852,-120
17,R,898,982,-116
17,R,955,1069,-134
17,R,1005,1061,-183
17,R,998,840,-209

17,R,994,724,-163

17,R,1020,677,-158
17,R,1052,735,-157
17,R,1099,851,-167
17,R,1163,913,-192
17,R,1213,872,-248
17,R,1208,769,-236
17,R,1230,651,-168
17,R,1251,551,-90
17,R,1262,505,-83
17,R,1263,526,-134
17,R,1305,600,-232
17,R,1324,604,-245
17,R,1326,543,-239
17,R,1311,385,-215
17,R,1260,204,-145
17,R,1217,78,-76

17,R,1165,-88,-3

17,R,1136,-137,-3
17,R,1117,-151,20
17,R,1115,-206,7
17,R,1102,-273,-13
17,R,1079,-357,-13
17,R,1030,-469,83
17,R,1027,-465,122
17,R,1035,-444,120
17,R,1044,-406,120
17,R,1049,-380,124
17,R,1057,-376,129
17,R,1037,-410,186
17,R,1018,-414,198
17,R,1021,-380,181
17,R,1039,-315,161
17,R,1051,-234,161
17,R,1059,-172,123
17,R,1011,-126,98
17,R,977,-121,65
17,R,937,-125,27
17,R,896,-132,0
17,R,854,-147,-8
17,R,791,-174,40
17,R,758,-173,22
17,R,705,-224,-3
17,R,637,-272,-24
17,R,558,-310,-23
17,R,492,-362,-53
17,R,434,-382,-33
17,R,425,-383,22
17,R,429,-355,59
17,R,427,-310,55
17,R,435,-300,21
17,R,450,-301,-21
17,R,483,-273,-110
17,R,463,-300,-99
17,R,473,-292,-53
17,R,502,-297,17
17,R,541,-244,60
17,R,563,-173,51
17,R,616,-93,29
17,R,654,-28,21
17,R,717,57,38
17,R,784,126,48
17,R,800,136,25
17,R,804,98,-9
17,R,879,-6,122
17,R,938,12,223
17,R,1019,46,351
17,R,1110,61,432
17,R,1188,79,485
17,R,1250,107,516
17,R,1258,185,493
17,R,1257,211,440
17,R,1239,244,390
17,R,1236,271,402
17,R,1277,322,381
17,R,1375,280,330
17,R,1433,275,413
17,R,1434,266,502
17,R,1433,201,567
17,R,1426,163,608
17,R,1418,210,589
17,R,1341,369,453
17,R,1280,419,326
17,R,1298,515,167
17,R,1355,576,105
17,R,1384,456,155
17,R,1353,298,342
17,R,1280,112,658
17,R,1253,72,730
17,R,1222,139,664
17,R,1195,234,513
17,R,1158,263,381
17,R,1107,275,293
17,R,1039,234,294
17,R,1059,214,346
17,R,1063,201,412
17,R,1051,200,456
17,R,1054,212,461
17,R,1051,219,433
>Please insert the letter you are going to draw: 
>Acquisition of [R] letter 
18,R,1181,81,379
18,R,1200,72,398
18,R,1210,26,406
18,R,1274,-29,416
18,R,1323,-15,431
18,R,1381,36,402
18,R,1487,104,330
18,R,1601,159,337
18,R,1680,180,367
18,R,1662,-190,455
18,R,1678,-453,548
18,R,1721,-580,589
18,R,1758,-549,611
18,R,1818,-411,635
18,R,1882,-235,611
18,R,1860,-2,538

18,R,1824,14,558

18,R,1776,-9,572

18,R,1732,-67,614
18,R,1669,-121,673
18,R,1610,-98,883
18,R,1547,-53,897
18,R,1464,4,891

18,R,1364,76,827
18,R,1270,140,694
18,R,1182,149,558
18,R,994,82,435

18,R,900,26,407

18,R,830,-21,375
18,R,759,-52,322
18,R,671,-71,254
18,R,566,-69,167
18,R,395,-51,-8
18,R,327,-38,-49
18,R,277,-20,-104
18,R,220,-17,-113
18,R,182,-72,-89
18,R,167,-120,-93
18,R,157,-108,-131
18,R,193,-81,-168
18,R,246,-53,-189
18,R,266,-37,-176
18,R,276,-64,-180
18,R,299,-118,-196
18,R,411,-161,-288
18,R,471,-153,-308
18,R,541,-135,-318
18,R,631,-90,-309
18,R,733,-42,-290
18,R,787,-54,-240
18,R,852,-267,-190
18,R,909,-370,-174
18,R,956,-440,-146
18,R,993,-478,-126
18,R,1017,-493,-95
18,R,1027,-503,29
18,R,1045,-637,241
18,R,1048,-749,427
18,R,995,-864,519
18,R,901,-927,520
18,R,845,-871,493
18,R,833,-703,336
18,R,805,-612,287
18,R,747,-549,273
18,R,692,-499,255
18,R,655,-402,212
18,R,625,-305,183
18,R,559,-105,128
18,R,531,-4,60

18,R,501,58,-16

18,R,458,92,-59

18,R,428,132,-94
18,R,403,175,-128
18,R,366,269,-151
18,R,374,351,-176
18,R,387,419,-181
18,R,406,499,-185
18,R,453,529,-200
18,R,505,555,-178
18,R,555,611,-106
18,R,546,578,-70
18,R,555,601,-82
18,R,599,681,-131
18,R,679,782,-183
18,R,748,861,-229
18,R,864,962,-274
18,R,915,972,-259
18,R,958,954,-215
18,R,1001,929,-172
18,R,1059,911,-136
18,R,1184,884,-109
18,R,1234,896,-140
18,R,1289,918,-181
18,R,1329,942,-194
18,R,1365,951,-181
18,R,1395,914,-143
18,R,1362,634,41

18,R,1320,500,116
18,R,1305,422,139
18,R,1319,392,155
18,R,1327,363,131
18,R,1313,280,51
18,R,1216,18,-40
18,R,1155,-93,-29
18,R,1123,-183,5
18,R,1111,-281,65
18,R,1091,-371,135
18,R,1083,-424,219
18,R,1125,-380,238
18,R,1156,-308,155
18,R,1160,-283,57
18,R,1121,-290,9
18,R,1066,-339,28
18,R,1022,-415,90
18,R,978,-503,167
18,R,946,-510,201
18,R,924,-484,223
18,R,915,-431,212
18,R,913,-356,173
18,R,894,-300,122
18,R,785,-282,40
18,R,736,-299,32
18,R,693,-283,30
18,R,640,-261,25
18,R,596,-246,42
18,R,572,-219,38
18,R,477,-211,-5
18,R,401,-311,-7
18,R,359,-400,27
18,R,319,-524,61
18,R,289,-632,117
18,R,318,-539,116
18,R,377,-382,48
18,R,436,-237,27
18,R,486,-146,24
18,R,483,-145,54
18,R,473,-206,111
18,R,554,-300,172
18,R,606,-266,232
18,R,654,-175,293
18,R,750,-99,304
18,R,828,-30,255
18,R,856,-6,230
18,R,859,-175,373
18,R,864,-244,523
18,R,906,-219,613
18,R,998,-38,656
18,R,1130,249,556
18,R,1254,535,378
18,R,1374,725,109
18,R,1366,584,125
18,R,1360,414,257
18,R,1374,308,433
18,R,1407,368,565
18,R,1491,548,595
18,R,1577,906,224
18,R,1534,832,105
18,R,1459,629,30
18,R,1386,485,111
18,R,1339,376,231
18,R,1299,328,425
18,R,1316,390,516
18,R,1259,441,492
18,R,1345,476,317
18,R,1311,415,249
18,R,1199,301,428
18,R,1174,151,469
18,R,1198,258,510
18,R,1204,357,487
18,R,1196,400,440
18,R,1173,408,368
18,R,1140,377,308
18,R,1078,234,345
18,R,1047,128,445
18,R,1023,16,545
18,R,1006,-34,622
18,R,1001,-1,629
18,R,997,83,570
18,R,1009,236,350
18,R,1006,280,280
18,R,1001,290,266
18,R,995,265,294
18,R,988,233,344
18,R,981,204,388
18,R,959,153,411
18,R,954,142,409
18,R,943,148,401
18,R,925,140,405
18,R,917,125,408
18,R,919,122,417
18,R,928,155,400
18,R,933,169,393
18,R,934,174,387
18,R,927,164,379
18,R,922,155,381
18,R,928,157,371
18,R,910,120,384
18,R,909,116,391
18,R,919,130,391
18,R,920,140,391
>Please insert the letter you are going to draw: 
>Acquisition of [R] letter 
19,R,1154,75,307
19,R,1218,-31,361
19,R,1274,-37,327
19,R,1352,24,299
19,R,1438,131,255
19,R,1537,241,239
19,R,1613,291,273
19,R,1661,136,425
19,R,1669,59,460
19,R,1698,39,412
19,R,1739,38,383
19,R,1799,68,427
19,R,1855,124,455
19,R,1911,152,462
19,R,1911,126,532
19,R,1889,132,573
19,R,1886,163,558
19,R,1918,184,522
19,R,1916,247,471
19,R,1838,425,455
19,R,1766,449,439
19,R,1642,376,458
19,R,1499,259,503
19,R,1373,159,551
19,R,1243,74,588
19,R,952,54,521
19,R,845,106,440
19,R,739,106,384
19,R,608,79,342
19,R,441,36,306
19,R,340,34,281
19,R,150,28,-6
19,R,93,37,-167
19,R,90,22,-237
19,R,93,-16,-151
19,R,126,-49,-34
19,R,246,38,52

19,R,252,54,-8

19,R,251,38,-102
19,R,261,1,-182
19,R,275,-53,-216
19,R,311,-143,-203
19,R,452,-242,-123
19,R,545,-197,-71
19,R,665,-94,-30
19,R,794,-29,-27
19,R,899,-3,-50
19,R,961,-37,-58
19,R,1030,-272,-11
19,R,1085,-375,12
19,R,1162,-441,32
19,R,1211,-473,68
19,R,1248,-469,161
19,R,1306,-443,240
19,R,1349,-405,395
19,R,1269,-456,450
19,R,1152,-560,496
19,R,1038,-635,513
19,R,953,-640,489
19,R,875,-590,454
19,R,742,-464,426
19,R,681,-352,379
19,R,617,-251,282
19,R,553,-186,219
19,R,485,-93,154
19,R,393,-18,-21
19,R,210,101,-102
19,R,164,137,-147
19,R,138,162,-158
